md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
61dc5a89e18cc03cdc9594a18bfe3c84,3,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=656,httpwwwatlasdermatologicocombrimgimageId656.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/61dc5a89e18cc03cdc9594a18bfe3c84.jpg,3_malignant
690e90d8af62ad90f213336e31eabd54,1,-1,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4061,httpwwwatlasdermatologicocombrimgimageId4061.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_1/690e90d8af62ad90f213336e31eabd54.jpg,1_non-neoplastic
94310bc21dd4bf7c4d570c487439f2d2,5,3,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1163,httpwwwatlasdermatologicocombrimgimageId1163.jpg,../data/processed/images/test/non-neoplastic/allergic_contact_dermatitis/type_5/94310bc21dd4bf7c4d570c487439f2d2.jpg,5_non-neoplastic
5f789231cfe92cef1737d0da94bfdad2,4,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6828,httpwwwatlasdermatologicocombrimgimageId6828.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/5f789231cfe92cef1737d0da94bfdad2.jpg,4_malignant
831297d34d565a779e0261b77c619b2e,3,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1494,httpwwwatlasdermatologicocombrimgimageId1494.jpg,../data/processed/images/test/non-neoplastic/acanthosis_nigricans/type_3/831297d34d565a779e0261b77c619b2e.jpg,3_non-neoplastic
8ed8e9b38e5eac0778d8c3d55ac14217,4,4,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=172,httpwwwatlasdermatologicocombrimgimageId172.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_4/8ed8e9b38e5eac0778d8c3d55ac14217.jpg,4_non-neoplastic
55988379a2123b293d249070de266a08,4,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6778,httpwwwatlasdermatologicocombrimgimageId6778.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/55988379a2123b293d249070de266a08.jpg,4_malignant
6e1a80dd01bb62ef58e570cf8b71a3b8,5,5,factitial dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2043,httpwwwatlasdermatologicocombrimgimageId2043.jpg,../data/processed/images/test/non-neoplastic/factitial_dermatitis/type_5/6e1a80dd01bb62ef58e570cf8b71a3b8.jpg,5_non-neoplastic
3c5d787717c16f2982da3d2895219756,4,4,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7141,httpwwwatlasdermatologicocombrimgimageId7141.jpg,../data/processed/images/test/benign/syringoma/type_4/3c5d787717c16f2982da3d2895219756.jpg,4_benign
78c9b7626445f3ade59c6fe2e424db4d,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5770,httpwwwatlasdermatologicocombrimgimageId5770.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/78c9b7626445f3ade59c6fe2e424db4d.jpg,5_non-neoplastic
a0429ec7dd6733573064f6056eb7944e,2,1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2982,httpwwwatlasdermatologicocombrimgimageId2982.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_2/a0429ec7dd6733573064f6056eb7944e.jpg,2_malignant
febd71380d3b0d74982030f888779412,4,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=1641,httpwwwatlasdermatologicocombrimgimageId1641.jpg,../data/processed/images/test/non-neoplastic/ehlers_danlos_syndrome/type_4/febd71380d3b0d74982030f888779412.jpg,4_non-neoplastic
864b5d7e4fed8e4b21f143fe7e8639e1,5,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3943,httpwwwatlasdermatologicocombrimgimageId3943.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/864b5d7e4fed8e4b21f143fe7e8639e1.jpg,5_non-neoplastic
b2def2d79633add9abd8bc05c950837c,1,1,juvenile xanthogranuloma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8079,httpwwwatlasdermatologicocombrimgimageId8079.jpg,../data/processed/images/test/non-neoplastic/juvenile_xanthogranuloma/type_1/b2def2d79633add9abd8bc05c950837c.jpg,1_non-neoplastic
3521f3b2e8a8881ec5565002ae31f7d5,-1,6,lichen simplex,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4008,httpwwwatlasdermatologicocombrimgimageId4008.jpg,../data/processed/images/test/non-neoplastic/lichen_simplex/type_-1/3521f3b2e8a8881ec5565002ae31f7d5.jpg,-1_non-neoplastic
bbfdf1fe7e2faf6d7ccc9a50bfd5a40f,4,-1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8687,httpwwwatlasdermatologicocombrimgimageId8687.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/bbfdf1fe7e2faf6d7ccc9a50bfd5a40f.jpg,4_malignant
9a634faa1317a895e6823a534817d441,4,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3904,httpwwwatlasdermatologicocombrimgimageId3904.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/9a634faa1317a895e6823a534817d441.jpg,4_non-neoplastic
0e9e79e3884112fdccf813ffebd698ea,3,-1,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4288,httpwwwatlasdermatologicocombrimgimageId4288.jpg,../data/processed/images/test/malignant/melanoma/type_3/0e9e79e3884112fdccf813ffebd698ea.jpg,3_malignant
de608b752927ceeabb7bac264a52942d,4,4,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8599,httpwwwatlasdermatologicocombrimgimageId8599.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/de608b752927ceeabb7bac264a52942d.jpg,4_malignant
37b5319d28524e6c1fb6460f1c3c05d9,4,4,fixed eruptions,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8779,httpwwwatlasdermatologicocombrimgimageId8779.jpg,../data/processed/images/test/non-neoplastic/fixed_eruptions/type_4/37b5319d28524e6c1fb6460f1c3c05d9.jpg,4_non-neoplastic
897430e469d460fd630b3a4f21857799,5,5,necrobiosis lipoidica,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4758,httpwwwatlasdermatologicocombrimgimageId4758.jpg,../data/processed/images/test/non-neoplastic/necrobiosis_lipoidica/type_5/897430e469d460fd630b3a4f21857799.jpg,5_non-neoplastic
7f22c2959605c139daf546ad0636e958,5,4,porphyria,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6039,httpwwwatlasdermatologicocombrimgimageId6039.jpg,../data/processed/images/test/non-neoplastic/porphyria/type_5/7f22c2959605c139daf546ad0636e958.jpg,5_non-neoplastic
f224e592fe598770e63d832b5d5df2fb,4,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2417,httpwwwatlasdermatologicocombrimgimageId2417.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_4/f224e592fe598770e63d832b5d5df2fb.jpg,4_non-neoplastic
4f01060464bcbaa9469aff766330cf02,4,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5558,httpwwwatlasdermatologicocombrimgimageId5558.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_4/4f01060464bcbaa9469aff766330cf02.jpg,4_non-neoplastic
782b4fbbebe47fc5535187b65d0b96b7,2,2,fordyce spots,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=2172,httpwwwatlasdermatologicocombrimgimageId2172.jpg,../data/processed/images/test/benign/fordyce_spots/type_2/782b4fbbebe47fc5535187b65d0b96b7.jpg,2_benign
0ebbe712c9ae16ad849cb044a91ab0fa,5,4,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1667,httpwwwatlasdermatologicocombrimgimageId1667.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_5/0ebbe712c9ae16ad849cb044a91ab0fa.jpg,5_non-neoplastic
99c09906cd9631d6ff648f680ce3c7a2,4,4,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3026,httpwwwatlasdermatologicocombrimgimageId3026.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/99c09906cd9631d6ff648f680ce3c7a2.jpg,4_malignant
74d7f7881e1d6c80a6d001af73f30770,2,3,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2264,httpwwwatlasdermatologicocombrimgimageId2264.jpg,../data/processed/images/test/non-neoplastic/granuloma_annulare/type_2/74d7f7881e1d6c80a6d001af73f30770.jpg,2_non-neoplastic
386191ddd4351daff18222d105372272,4,4,sarcoidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6539,httpwwwatlasdermatologicocombrimgimageId6539.jpg,../data/processed/images/test/non-neoplastic/sarcoidosis/type_4/386191ddd4351daff18222d105372272.jpg,4_non-neoplastic
8f4db69f4a294524edb61b0a970c62a6,5,4,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3193,httpwwwatlasdermatologicocombrimgimageId3193.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_5/8f4db69f4a294524edb61b0a970c62a6.jpg,5_non-neoplastic
8ebefa0d9e70df67dcb8b4d6b1ab69cb,5,4,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8258,httpwwwatlasdermatologicocombrimgimageId8258.jpg,../data/processed/images/test/non-neoplastic/mucinosis/type_5/8ebefa0d9e70df67dcb8b4d6b1ab69cb.jpg,5_non-neoplastic
f1b47cb81b74ce2115f6b6e010b1966e,3,4,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7619,httpwwwatlasdermatologicocombrimgimageId7619.jpg,../data/processed/images/test/non-neoplastic/tuberous_sclerosis/type_3/f1b47cb81b74ce2115f6b6e010b1966e.jpg,3_non-neoplastic
989def5053f967a52780018e95c65b09,2,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=566,httpwwwatlasdermatologicocombrimgimageId566.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/989def5053f967a52780018e95c65b09.jpg,2_malignant
95edb9766f29debd5449e141f0f40489,2,1,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2377,httpwwwatlasdermatologicocombrimgimageId2377.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_2/95edb9766f29debd5449e141f0f40489.jpg,2_non-neoplastic
169d02e9d9d02c66de50f15252840cd7,3,4,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=173,httpwwwatlasdermatologicocombrimgimageId173.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_3/169d02e9d9d02c66de50f15252840cd7.jpg,3_non-neoplastic
d77b82fe620771f57f4465ad9a8c0aa5,2,1,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3151,httpwwwatlasdermatologicocombrimgimageId3151.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_2/d77b82fe620771f57f4465ad9a8c0aa5.jpg,2_non-neoplastic
48c2c3c94f67826460083569254e1e13,5,5,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4105,httpwwwatlasdermatologicocombrimgimageId4105.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_5/48c2c3c94f67826460083569254e1e13.jpg,5_non-neoplastic
048778ee5996acefbf4b297a2df61a64,4,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1479,httpwwwatlasdermatologicocombrimgimageId1479.jpg,../data/processed/images/test/non-neoplastic/acanthosis_nigricans/type_4/048778ee5996acefbf4b297a2df61a64.jpg,4_non-neoplastic
14c1d65a2ad46d5efc6ad714224483ee,3,3,squamous cell carcinoma,malignant epidermal,malignant,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=6813,httpwwwatlasdermatologicocombrimgimageId6813.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/14c1d65a2ad46d5efc6ad714224483ee.jpg,3_malignant
d6fc0056182f22e51d727af0524ad8df,4,5,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5919,httpwwwatlasdermatologicocombrimgimageId5919.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_4/d6fc0056182f22e51d727af0524ad8df.jpg,4_benign
97ffa3d56134d487c288543ad391d69c,2,3,epidermal nevus,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=1708,httpwwwatlasdermatologicocombrimgimageId1708.jpg,../data/processed/images/test/benign/epidermal_nevus/type_2/97ffa3d56134d487c288543ad391d69c.jpg,2_benign
b4023c3f77bef8f43d61b8ac9c820b63,3,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6926,httpwwwatlasdermatologicocombrimgimageId6926.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_3/b4023c3f77bef8f43d61b8ac9c820b63.jpg,3_non-neoplastic
30a813c04674884e9e090c1c154133d0,4,4,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4093,httpwwwatlasdermatologicocombrimgimageId4093.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_4/30a813c04674884e9e090c1c154133d0.jpg,4_non-neoplastic
e789130a814619c1773eef86435153aa,6,6,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6845,httpwwwatlasdermatologicocombrimgimageId6845.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_6/e789130a814619c1773eef86435153aa.jpg,6_malignant
dbfa5b80a763f82575639ac6184ad901,5,2,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2457,httpwwwatlasdermatologicocombrimgimageId2457.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_5/dbfa5b80a763f82575639ac6184ad901.jpg,5_non-neoplastic
d13f055c1cee6e49064e786901a6a2fe,3,3,porokeratosis actinic,benign epidermal,benign,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=5944,httpwwwatlasdermatologicocombrimgimageId5944.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/d13f055c1cee6e49064e786901a6a2fe.jpg,3_benign
4c6e412b4f3f5b743e7fbc2a2c535eef,6,6,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3006,httpwwwatlasdermatologicocombrimgimageId3006.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_6/4c6e412b4f3f5b743e7fbc2a2c535eef.jpg,6_malignant
6ae4abf97b3ded8af9c564731d6e8173,3,1,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=99,httpwwwatlasdermatologicocombrimgimageId99.jpg,../data/processed/images/test/non-neoplastic/acrodermatitis_enteropathica/type_3/6ae4abf97b3ded8af9c564731d6e8173.jpg,3_non-neoplastic
61dd886398067f59ad59df7e43b054db,3,3,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4027,httpwwwatlasdermatologicocombrimgimageId4027.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_3/61dd886398067f59ad59df7e43b054db.jpg,3_non-neoplastic
a607cc074aa116f50c08cfae72c5a147,2,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=710,httpwwwatlasdermatologicocombrimgimageId710.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/a607cc074aa116f50c08cfae72c5a147.jpg,2_malignant
97da337a40774cdeb575f72bcec16027,5,6,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1301,httpwwwatlasdermatologicocombrimgimageId1301.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_5/97da337a40774cdeb575f72bcec16027.jpg,5_non-neoplastic
4a0e883996d1f6fb4d015ec820c5d43c,5,4,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4131,httpwwwatlasdermatologicocombrimgimageId4131.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_5/4a0e883996d1f6fb4d015ec820c5d43c.jpg,5_non-neoplastic
e458400f747a3036c35227fb8507fd48,4,3,erythema elevatum diutinum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1917,httpwwwatlasdermatologicocombrimgimageId1917.jpg,../data/processed/images/test/non-neoplastic/erythema_elevatum_diutinum/type_4/e458400f747a3036c35227fb8507fd48.jpg,4_non-neoplastic
2bf924333219627593453c20636c1406,5,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5720,httpwwwatlasdermatologicocombrimgimageId5720.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/2bf924333219627593453c20636c1406.jpg,5_non-neoplastic
5a11701ed40e5f795cfe361d8fb3263f,2,1,milia,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4356,httpwwwatlasdermatologicocombrimgimageId4356.jpg,../data/processed/images/test/benign/milia/type_2/5a11701ed40e5f795cfe361d8fb3263f.jpg,2_benign
6b9fb5678649db590ccfc891e1d168b5,5,5,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7916,httpwwwatlasdermatologicocombrimgimageId7916.jpg,../data/processed/images/test/non-neoplastic/vitiligo/type_5/6b9fb5678649db590ccfc891e1d168b5.jpg,5_non-neoplastic
cd7074151b542d01ff2b9b04fb8322cc,3,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6920,httpwwwatlasdermatologicocombrimgimageId6920.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_3/cd7074151b542d01ff2b9b04fb8322cc.jpg,3_non-neoplastic
aeaaf519a61dc0ced7388bb4e0ad6660,6,6,lichen simplex,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4005,httpwwwatlasdermatologicocombrimgimageId4005.jpg,../data/processed/images/test/non-neoplastic/lichen_simplex/type_6/aeaaf519a61dc0ced7388bb4e0ad6660.jpg,6_non-neoplastic
61476bff344f64f26b8a946403681ffb,2,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4206,httpwwwatlasdermatologicocombrimgimageId4206.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_2/61476bff344f64f26b8a946403681ffb.jpg,2_non-neoplastic
8d94801522438510b44bbfa73fd4a541,2,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=616,httpwwwatlasdermatologicocombrimgimageId616.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/8d94801522438510b44bbfa73fd4a541.jpg,2_malignant
4722319c4ebf0e09971017c04d7393fc,-1,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7686,httpwwwatlasdermatologicocombrimgimageId7686.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_-1/4722319c4ebf0e09971017c04d7393fc.jpg,-1_non-neoplastic
d273b6ba995eb5e83ee7ca131ece7676,2,3,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8533,httpwwwatlasdermatologicocombrimgimageId8533.jpg,../data/processed/images/test/non-neoplastic/seborrheic_dermatitis/type_2/d273b6ba995eb5e83ee7ca131ece7676.jpg,2_non-neoplastic
09fe0d7e800f83cd551f502f1f0692d8,4,4,tuberous sclerosis,genodermatoses,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=7625,httpwwwatlasdermatologicocombrimgimageId7625.jpg,../data/processed/images/test/non-neoplastic/tuberous_sclerosis/type_4/09fe0d7e800f83cd551f502f1f0692d8.jpg,4_non-neoplastic
fd6417beceacc0ca03b420fd39f40392,3,4,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2425,httpwwwatlasdermatologicocombrimgimageId2425.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_3/fd6417beceacc0ca03b420fd39f40392.jpg,3_non-neoplastic
1e859160f455cc1179d880d5851dc78f,3,4,porphyria,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6035,httpwwwatlasdermatologicocombrimgimageId6035.jpg,../data/processed/images/test/non-neoplastic/porphyria/type_3/1e859160f455cc1179d880d5851dc78f.jpg,3_non-neoplastic
50e90e2a53ea79b9650d6f503020e24d,-1,6,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4516,httpwwwatlasdermatologicocombrimgimageId4516.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_-1/50e90e2a53ea79b9650d6f503020e24d.jpg,-1_non-neoplastic
ea9dfbaf90fe6aa3f55dfc42cc4dad02,3,2,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5504,httpwwwatlasdermatologicocombrimgimageId5504.jpg,../data/processed/images/test/non-neoplastic/pityriasis_lichenoides_chronica/type_3/ea9dfbaf90fe6aa3f55dfc42cc4dad02.jpg,3_non-neoplastic
e779a86c1580e4d55ba45cb3ae677ecc,2,1,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6237,httpwwwatlasdermatologicocombrimgimageId6237.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_2/e779a86c1580e4d55ba45cb3ae677ecc.jpg,2_non-neoplastic
b80352d303a7b9c449695753107239d1,5,5,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6195,httpwwwatlasdermatologicocombrimgimageId6195.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_5/b80352d303a7b9c449695753107239d1.jpg,5_non-neoplastic
e0200f691731da9b861b4823443a9944,4,3,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5697,httpwwwatlasdermatologicocombrimgimageId5697.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_4/e0200f691731da9b861b4823443a9944.jpg,4_non-neoplastic
7ddc5096bfe8499e4bc73d85a45ed237,2,2,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7654,httpwwwatlasdermatologicocombrimgimageId7654.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_2/7ddc5096bfe8499e4bc73d85a45ed237.jpg,2_non-neoplastic
e10a18206ceaefd148ed1fec42054dd4,2,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=716,httpwwwatlasdermatologicocombrimgimageId716.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/e10a18206ceaefd148ed1fec42054dd4.jpg,2_malignant
0626faf397daa45b7775df06f7925438,3,3,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2288,httpwwwatlasdermatologicocombrimgimageId2288.jpg,../data/processed/images/test/non-neoplastic/granuloma_annulare/type_3/0626faf397daa45b7775df06f7925438.jpg,3_non-neoplastic
59cb78707861b92323a9d90dcdf79d56,5,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3862,httpwwwatlasdermatologicocombrimgimageId3862.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/59cb78707861b92323a9d90dcdf79d56.jpg,5_non-neoplastic
e60a43eb58cb7f07a4e2629a7b07fcc5,4,-1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4939,httpwwwatlasdermatologicocombrimgimageId4939.jpg,../data/processed/images/test/non-neoplastic/scabies/type_4/e60a43eb58cb7f07a4e2629a7b07fcc5.jpg,4_non-neoplastic
6756421ff9272a68082ca2508de2b1fe,5,5,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6567,httpwwwatlasdermatologicocombrimgimageId6567.jpg,../data/processed/images/test/non-neoplastic/scabies/type_5/6756421ff9272a68082ca2508de2b1fe.jpg,5_non-neoplastic
dbee4a80595e78f281e1a0938f9857be,3,2,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=406,httpwwwatlasdermatologicocombrimgimageId406.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_3/dbee4a80595e78f281e1a0938f9857be.jpg,3_non-neoplastic
df2be698ca8e31a61c791f839b371576,-1,-1,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4602,httpwwwatlasdermatologicocombrimgimageId4602.jpg,../data/processed/images/test/non-neoplastic/myiasis/type_-1/df2be698ca8e31a61c791f839b371576.jpg,-1_non-neoplastic
d95c392d3e9ee2f7adbd7ddbda21d686,3,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=539,httpwwwatlasdermatologicocombrimgimageId539.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/d95c392d3e9ee2f7adbd7ddbda21d686.jpg,3_malignant
a38c924ea4c4ca92ef81d543b4d2dbbb,2,1,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8567,httpwwwatlasdermatologicocombrimgimageId8567.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_2/a38c924ea4c4ca92ef81d543b4d2dbbb.jpg,2_non-neoplastic
a9789ebba82857c54345e95b0f1a5694,3,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6774,httpwwwatlasdermatologicocombrimgimageId6774.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/a9789ebba82857c54345e95b0f1a5694.jpg,3_malignant
5c7a759d9b19417c828612dc9b016dc1,5,5,acne,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=35,httpwwwatlasdermatologicocombrimgimageId35.jpg,../data/processed/images/test/non-neoplastic/acne/type_5/5c7a759d9b19417c828612dc9b016dc1.jpg,5_non-neoplastic
c676179db1f7b6e7b527113ea8022789,5,4,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8772,httpwwwatlasdermatologicocombrimgimageId8772.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_5/c676179db1f7b6e7b527113ea8022789.jpg,5_non-neoplastic
8a891f4bfb77344d6ae4d236cb9ac4e5,2,2,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4321,httpwwwatlasdermatologicocombrimgimageId4321.jpg,../data/processed/images/test/malignant/melanoma/type_2/8a891f4bfb77344d6ae4d236cb9ac4e5.jpg,2_malignant
